"","rowname","colname","p_F_all","R_F_all"
"11796","N-Ac-L-Glutamine","S-Methylcysteine",0.00360985316856187,-0.100746028683517
"11797","2-Hydroxyglutarate","Trigonelline",0.00362038294033204,-0.2171843848479
"11798","gamma-Aminobutyrate","PEP",0.00363622563462221,0.0981413595729629
"11799","Carnosine","Valine",0.00365731500745868,0.133770660492636
"11800","Biopterin","UMP",0.00366315791987464,-0.0989131133834973
"11801","5'-Methylthioadenosine","Arginine",0.00366474496718753,-0.0191973760370442
"11802","Alanine","cAMP",0.0036676995897181,0.163290243745579
"11803","5,6-Dihydrouracil","S-Methylcysteine",0.00367925834285108,0.0549553025918066
"11804","L-2-Aminobutyric Acid","Ribulose 5-Phosphate",0.00368398497919295,-0.131423242652261
"11805","2-isoPropylmalic Acid","7-Methylguanine",0.00369378258413554,0.0446330953759084
"11806","4-Guanidinobutanoate","Kynurenic Acid",0.00370717695158252,-0.235417068621776
"11807","Homocitrulline","Pantothenate",0.00371167350966883,-0.05968229468133
"11808","N-Ac-Alanine","Orotate",0.00371257674722434,0.0419962698565824
"11809","3-Hydroxypropionic Acid","Cytidine",0.00372118762521735,-0.0729628915042768
"11810","iso-Leucine /allo-isoLeucine","Neopterin",0.00372370978693813,0.132355778506656
"11811","N-Ac-Arginine","Pseudouridine",0.003728181699929,0.174609299633417
"11812","N-Ac-Arginine","NADH",0.00373320984247192,0.221461187214612
"11813","iso-Leucine /allo-isoLeucine","Tyrosine",0.00373411727291845,0.12602096597852
"11814","6-Methyladenosine","Phenylacetic Acid",0.00373780804133975,-0.00125409994211846
"11815","7-Methylguanine","Glycine",0.00373841865771435,0.0550839282268956
"11816","Ethanolamine","Indole-2-Carboxylic Acid",0.00374270230275639,0.265033121101035
"11817","Allantoin","Pseudouridine",0.00374327496955118,0.0531545437005595
"11818","G6P","Methionine",0.00374851495026836,0.0362724290951187
"11819","Guanosine","o-Phosphoethanolamine",0.00374978500844099,-0.265644092867709
"11820","6-Methyladenosine","Imidazoleacetic Acid",0.00375165185371918,0.150877869959483
"11821","Carnitine","Deoxycarnitine",0.00375371605513205,-0.114766222908226
"11822","N2,N2-Dimethylguanosine","Nicotinic Acid",0.00375974517520749,-0.239661714579716
"11823","o-Phosphoethanolamine","Succinate",0.00375974517520749,0.0221236092353206
"11824","2-Hydroxyisobutyrate/2-Hydroxybutyrate","Serine",0.00376757956784977,0.149012798250691
"11825","Acetylcarnitine","IMP",0.00377425523713638,0.158338156794649
"11826","4-Hydroxybenzoic Acid","Margaric Acid",0.00377665798290091,-0.0986237057045469
"11827","Ornithine","Tyrosine",0.00378534943415205,-0.25191330632195
"11828","Ergocalciferol","Lysine",0.00379072470604947,0.0609363946234485
"11829","Linolenic Acid","Spermidine",0.00379805459647119,0.125442150620619
"11830","Inosine","Tryptophan",0.0038007095348268,-0.07598559392887
"11831","iso-Leucine /allo-isoLeucine","Phenylalanine",0.00381873457092747,0.25532188565181
"11832","4-Pyridoxic Acid","Nicotinic Acid",0.00382303358324364,-0.0130876583703132
"11833","Cadaverine","Lactate",0.00382965704379694,-0.108527879606406
"11834","Pantothenate","Spermidine",0.00382965704379694,-0.119493214997749
"11835","5-Methylcytidine","Pipecolate",0.00383514071020071,-0.0310630908740112
"11836","N6-Trimethyllysine","Pipecolate",0.00384315502841143,-0.0625763714708341
"11837","2-Aminoisobutyric Acid","Choline",0.00384763739311638,0.0551482410444402
"11838","N2,N2-Dimethylguanosine","Retinol",0.00384828089747432,0.000739597401762171
"11839","2-Aminoadipate","4-Guanidinobutanoate",0.00386182699490872,-0.111743520483632
"11840","Carnitine","Glyceraldehyde",0.00386963479540699,-0.102257379895813
"11841","Acetylcarnitine","Phosphoserine",0.00387063219331269,0.118528522734581
"11842","Glucoronate","Homoarginine",0.00388380245723685,-0.0513537848093125
"11843","Aspartic Acid","Pyroglutamic Acid",0.00388404413465996,-0.0989452697922696
"11844","2'-Deoxycytidine","Oxalacetate",0.00388782563847337,0.000546658949128561
"11845","Citrulline","Imidazoleacetic Acid",0.0039103453037756,0.00717087915621583
"11846","N-Ac-Arginine","Sorbitol",0.00391188367539334,-0.0982056723905074
"11847","o-Phosphoethanolamine","Ribulose 5-Phosphate",0.00391351156060758,-0.191555727056402
"11848","Guanine","Ribulose 5-Phosphate",0.00393687312095319,0.068428837867387
"11849","Aminolevulinate","Pyroglutamic Acid",0.00394139402847735,0.0665637661585954
"11850","Ribulose 5-Phosphate","Sedoheptulose 7-Phosphate",0.00394188126381221,0.229210881728729
"11851","G6P","Suberic Acid",0.00394804998322937,-0.0647308508585761
"11852","gamma-Aminobutyrate","Orotate",0.00395542467363155,0.0954080648273201
"11853","Adenine","N6-Trimethyllysine",0.00395647582879326,0.058846228053251
"11854","Arginine","N-AcetylGlycine",0.0039604572682095,0.109524728278346
"11855","5'-Methylthioadenosine","AMP",0.00396537191271021,-0.0830278474499968
"11856","Dimethylarginine (A/SDMA)","Sarcosine",0.00398867347280055,-0.167341951250884
"11857","Histidine","Suberic Acid",0.00399579153577429,-0.0771432246446717
"11858","ADP","betaAlanine",0.00400388006165905,-0.144446588205029
"11859","Alanine","Argininosuccinate",0.00401157067253612,0.107048684802881
"11860","2-Hydroxyphenylacetate","Valine",0.00403534468912831,-0.0392308187021673
"11861","Hypoxanthine","Sorbitol",0.00403659159783533,0.0107723969387099
"11862","Imidazoleacetic Acid","UMP",0.00404965384337267,-0.0108688661650267
"11863","4-Guanidinobutanoate","Glycerophosphocholine",0.00405217353545358,0.118046176602997
"11864","Anthranilic Acid","Biopterin",0.00405217353545358,0.0502926233198277
"11865","Sorbitol","Valine",0.00405400875756068,-0.0284905781722297
"11866","5'-Methylthioadenosine","Ribulose 5-Phosphate",0.0040579410550977,0.0424143031706219
"11867","Cholesteryl Sulfate","Hypoxanthine",0.0040602789011676,0.0304199626985658
"11868","Orotate","Tyrosine",0.00408629142388328,-0.00147919480352434
"11869","7-Methylguanine","Adenine",0.00409704258999805,-0.0835101935815808
"11870","Allantoin","n-Glycylproline",0.0041042899126042,-0.0218342015563702
"11871","3-Hydroxyisovaleric Acid","Lysine",0.00410518840645537,-0.0259180654704483
"11872","Homoarginine","Threonine",0.00410972472882626,0.0635410637340022
"11873","Cysteinyl-Glycine (Cys-Gly)","Thiamine",0.0041243445241232,-0.0906489163290244
"11874","AMP","Deoxycarnitine",0.00413041371406792,-0.11695285870474
"11875","Arabitol/Xylitol","L-2-Aminobutyric Acid",0.00414633192593,-0.0145668531738375
"11876","N6-Trimethyllysine","Trigonelline",0.00415121334346574,0.0186507170879156
"11877","Inosine","S-Methylcysteine",0.00415212729452155,-0.056691748665509
"11878","Cysteinyl-Glycine (Cys-Gly)","Tryptophan",0.00415309825451452,-0.104154608013377
"11879","2-Hydroxyglutarate","NAD",0.00415742661529142,-0.203646536754775
"11880","3-Hydroxypropionic Acid","Glycerol-3-P",0.00415755669404125,0.0770145990095826
"11881","7-Methylguanine","Inosine",0.00417339335857033,-0.0891375651167278
"11882","Erythrose-4-Phosphate","Ribulose 5-Phosphate",0.00419396836152863,0.191394945012541
"11883","Ethanolamine","Linoleic Acid",0.00420459614820535,0.257026175316741
"11884","Pyridoxamine","Reduced Glutathione",0.00421741516374892,0.0774969451411666
"11885","Acetylcholine","Carnitine",0.00422121384191346,0.0190365939931828
"11886","Adenylosuccinate","PEP",0.00424097389616502,0.017493086372114
"11887","1-Methylnicotinamide","UMP",0.00424913481296805,-0.0839925397131649
"11888","3-Hydroxypropionic Acid","cGMP",0.00426263230934584,-0.130780114476815
"11889","Guanosine","UDP-GlcNAc",0.00426557771324764,-0.0105151456685317
"11890","Hypotaurine","n-Glycylproline",0.00427109988464406,-0.0193260016721333
"11891","Homoarginine","Riboflavin",0.00427157362160643,-0.112065084571355
"11892","Guanosine","Lactose/Trehalose",0.00427738887964401,-0.102739726027397
"11893","4-Guanidinobutanoate","Oxalacetate",0.00428732453487305,-0.226766994662036
"11894","Niacinamide","Pyroglutamic Acid",0.00429173601023466,0.0536047334233713
"11895","2-Aminoisobutyric Acid","Homoarginine",0.00429268043859631,-0.0552125538619847
"11896","Hypoxanthine","Methionine",0.00429293861580965,0.0197440349861727
"11897","betaAlanine","Homocitrulline",0.0042968650279227,-0.403498617274423
"11898","Lysine","Neopterin",0.00430363343528206,-0.112290179432761
"11899","Choline","Sarcosine",0.0043108362930156,-0.0328960061740305
"11900","Adenine","Anthranilic Acid",0.00431342823480553,-0.0593607305936073
"11901","Cholesteryl Sulfate","N-Ac-Arginine",0.00431475819699003,-0.148337513666474
"11902","Adenylosuccinate","Choline",0.00432055850846588,0.142935236992733
"11903","4-Hydroxybenzoic Acid","S-Methylcysteine",0.00433268368548985,0.153579008296353
"11904","Glutamic acid","SAH",0.00433268368548985,-0.0445687825583639
"11905","Orotate","S-Methylcysteine",0.00433699973641325,-0.0242780886230626
"11906","NAD","Ribulose 5-Phosphate",0.00434961544210042,-0.040388449417969
"11907","ADP","Putrescine",0.0043591132420597,0.0631873432375072
"11908","7-Methylguanine","Phenylacetic Acid",0.00436223156331472,0.101710720946685
"11909","3HBA","Orotate",0.00437005621767357,-0.0695221557656441
"11910","Alanine","Phenylalanine",0.00437880430571189,-0.0200977554826677
"11911","Glucosamine","Neopterin",0.00437947499902982,0.0116406199755611
"11912","Cytidine","Oxalacetate",0.00438494300444407,-0.0410958904109589
"11913","Glutamine","N2,N2-Dimethylguanosine",0.00441325949305811,-0.233970030227024
"11914","Glucose","Pyroglutamic Acid",0.00443456802942486,0.00077175381053444
"11915","Anthranilic Acid","N-Ac-L-Glutamine",0.00443671714643613,0.0225094861405878
"11916","3-Hydroxypropionic Acid","3-Methyl-3-Hydroxyglutaric Acid",0.00443770322884378,-0.0164962377001736
"11917","cGMP","Myristic Acid",0.00444051993554865,0.025403562930092
"11918","3-Aminoisobutyrate","Sarcosine",0.00444283331199836,-0.110360794906425
"11919","Oxidized Glutathione","Trigonelline",0.00444389620307724,0.248247475721911
"11920","Glutamine","Phosphoserine",0.00445518003698482,-0.194546273072223
"11921","Homocitrulline","Sucrose",0.00445620674337522,-0.0137950993633031
"11922","2-isoPropylmalic Acid","Neopterin",0.00445624942268734,0.0276545115441508
"11923","Hydrocinnamic Acid","Niacinamide",0.00446056614884065,0.0976268570326066
"11924","Glutamine","Serine",0.00446074089274013,0.227731686925204
"11925","N6-Acetyl-Lysine","Putrescine",0.00446685370785331,0.150845713550711
"11926","Deoxycarnitine","Lactose/Trehalose",0.00450294515847261,-0.195414496109075
"11927","4-Guanidinobutanoate","G1P/F1P/F6P",0.00451328547055979,0.222265097433919
"11928","Guanine","Homoarginine",0.00451356180557255,-0.0186828734966879
"11929","Glucosamine","Linolenic Acid",0.00451464673619911,0.0569811563444595
"11930","Allantoin","Tryptophan",0.00452152457626368,0.270403241366004
"11931","4-Pyridoxic Acid","iso-Leucine /allo-isoLeucine",0.00452351005068599,0.156312303041996
"11932","G6P","Pseudouridine",0.00452904755548792,-0.177567689240466
"11933","7-Methylguanine","Anthranilic Acid",0.00453272354313188,-0.151874718631423
"11934","Cystathionine","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid",0.0045391648580004,-0.0834780371728086
"11935","Guanosine","N6-Acetyl-Lysine",0.00454714177049592,-0.0477522670268185
"11936","Margaric Acid","Myristic Acid",0.0045570892363379,0.0527686667952923
"11937","Adenine","Homocitrulline",0.00455767078624236,-0.0209981349282912
"11938","2-Hydroxyisobutyrate/2-Hydroxybutyrate","Cytidine",0.00459646398107811,0.283362274101228
"11939","Inosine","Linoleic Acid",0.00462147352536723,-0.00739597401762171
"11940","Leucine /D-Norleucine","Retinol",0.00462157343893297,0.021094604154608
"11941","N2,N2-Dimethylguanosine","Pantothenate",0.00463268516700315,0.0299376165669818
"11942","betaAlanine","Deoxyguanosine",0.004642086778703,0.0371084957231976
"11943","o-Phosphoethanolamine","Phenylalanine",0.00464934129227638,-0.0318991575020902
"11944","Phosphorylcholine","Xanthosine",0.00465868969919616,-0.0401633545565631
"11945","Asparagine","Xanthurenic Acid",0.00467089935845381,0.0084249790983343
"11946","G6P","Proline",0.00467413134923922,0.115409351083671
"11947","4-Pyridoxic Acid","N-Ac-Phenylalanine",0.00467712379059572,-0.00260466911055373
"11948","Kynurenic Acid","N-AcetylGlycine",0.00468255008712578,-0.00205801016142517
"11949","Adenylosuccinate","Dimethylglycine",0.00469417283019852,0.151102964820889
"11950","ADP","Leucine /D-Norleucine",0.00469417283019852,0.0356936137372178
"11951","Carnitine","Pyroglutamic Acid",0.00469788911413192,0.123577078911827
"11952","Agmatine","Phenylacetic Acid",0.00470504413401969,0.0280082320406457
"11953","Asparagine","UMP",0.00470504413401969,0.0816772782815615
"11954","3HBA","N-Ac-L-Glutamine",0.00471240926657968,0.00144703839475207
"11955","Guanine","Kynurenic Acid",0.0047280425902739,0.137854524406714
"11956","NADH","Uridine",0.00474409771177453,0.172712071515853
"11957","N-Ac-Phenylalanine","SAH",0.00475273595841734,-0.152485690398096
"11958","Dimethylglycine","Guanine",0.00475770892249909,-0.00196154093510837
"11959","Linolenic Acid","Xanthurenic Acid",0.00476200958005709,-0.0483953952022638
"11960","3-Methyl-3-Hydroxyglutaric Acid","Glucose",0.00478566656201378,-0.113479966557335
"11961","4-Pyridoxic Acid","S-Methylcysteine",0.00478594466951867,0.0778506656376616
"11962","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid","Riboflavin",0.00479667824014124,0.04337899543379
"11963","Sarcosine","Xanthurenic Acid",0.00480224331930634,0.236092353205994
"11964","Hydrocinnamic Acid","Pseudouridine",0.00480288313418009,-0.0681072737796643
"11965","N-Ac-Arginine","Niacinamide",0.00480558941345465,-0.207859026303942
"11966","Dimethylarginine (A/SDMA)","Tyrosine",0.00480604125492738,0.0431539005723841
"11967","Histidine","PEP",0.00481184678509949,0.0570133127532317
"11968","Citrulline","Glyceraldehyde",0.00481206951642239,-0.151906875040196
"11969","Glycine","Inosine",0.0048307230011922,-0.0462730722232941
"11970","Glutamine","Riboflavin",0.00483399942966356,0.0412888288635925
"11971","Asparagine","Glucoronate",0.00484071737823988,-0.0404849186442858
"11972","Guanosine","Serine",0.00487911447915346,0.185124445301949
"11973","5'-Methylthioadenosine","Urate",0.00488045717414991,0.0692327480866937
"11974","Adenylosuccinate","Margaric Acid",0.00489016454255015,-0.0226381117756769
"11975","2-Hydroxyphenylacetate","Indole-2-Carboxylic Acid",0.00489824645060785,0.0139558814071644
"11976","3-Hydroxyisovaleric Acid","Hypotaurine",0.00490805665927544,-0.111068235899415
"11977","Linoleic Acid","Pipecolate",0.00491221360105103,0.139269406392694
"11978","Aspartic Acid","Deoxycarnitine",0.00493655674459932,0.175381053443951
"11979","N-Ac-Alanine","Tyrosine",0.0049405257458856,0.0539584539198662
"11980","Agmatine","Riboflavin",0.00496977725683391,-0.0330246318091196
"11981","2-Aminoadipate","Fructose",0.00497402028530089,-0.266673097948421
"11982","Arginine","N-Ac-Alanine",0.00497458408463601,-0.118528522734581
"11983","Guanosine","Pyroglutamic Acid",0.00498939024640127,0.0549231461830343
"11984","Citrulline","Sucrose",0.00500750443826148,0.148208888031385
"11985","Allantoin","Ornithine",0.00500855579620771,0.158724033699916
"11986","Anthranilic Acid","Retinol",0.00501168666203014,-0.0646665380410316
"11987","5-Methylcytidine","o-Phosphoethanolamine",0.00502453837937483,0.120457907260917
"11988","Agmatine","Oxidized Glutathione",0.00502453837937483,0.0996527107852595
"11989","3HBA","4-Guanidinobutanoate",0.00503156241505395,-0.270178146504598
"11990","Allantoin","Argininosuccinate",0.00504336666197658,-0.0404527622355135
"11991","Glucose","Sarcosine",0.00506104182582631,0.0985272364782301
"11992","Dimethylglycine","Kynurenic Acid",0.00506898907158772,0.212264454305743
"11993","N-Acetyl-Aspartate (NAA)","UDP-Glucose",0.00507521619515456,0.160106759277124
"11994","Betaine","Myristic Acid",0.00508166658584609,-0.0236028040388449
"11995","Cysteinyl-Glycine (Cys-Gly)","Neopterin",0.00508503179370862,-0.0162389864299955
"11996","Glycerophosphocholine","Sedoheptulose 7-Phosphate",0.00510464110663487,-0.18387034535983
"11997","Histidine","Ornithine",0.00511669255715334,-0.0374943726284649
"11998","Homocitrulline","Pyruvate",0.00511766595893558,-0.0437648723390572
"11999","6-Methyladenosine","Fructose",0.00512479508892581,-0.0694256865393273
"12000","Adenosine","Fructose",0.00514550422412114,0.0171072094668467
"12001","Methionine","UMP",0.00514721140701094,0.0300340857932986
"12002","3-(4-Hydroxyphenyl)Propionate","3-Hydroxypropionic Acid",0.00514778660917594,0.072030355649881
"12003","Aspartic Acid","Indole-3-Carboxylic Acid",0.00515421265719015,0.02636825519326
"12004","Argininosuccinate","Indole-3-Carboxylic Acid",0.00515632802898673,-0.184159753038781
"12005","Cysteinyl-Glycine (Cys-Gly)","Myristic Acid",0.00516641819434684,0.13907646794006
"12006","Histamine","N-Ac-Arginine",0.00516667729248178,-0.061965399704161
"12007","Cholesteryl Sulfate","Lactose/Trehalose",0.00519307445326062,0.0674319891954467
"12008","3-Hydroxypropionic Acid","Homocitrulline",0.00519908445986015,0.0794263296675028
"12009","4-Hydroxybenzoic Acid","Glutamine",0.0051996260271413,-0.150041803331404
"12010","Acetylcarnitine","Adenosine",0.00520838630055301,0.187246768280918
"12011","betaAlanine","cGMP",0.00521613969923943,-0.143288957489228
"12012","Carnitine","Uridine",0.00521738373429696,-0.114476815229275
"12013","Niacinamide","Proline",0.00522082374602655,0.0839603833043926
"12014","Ergocalciferol","Oxidized Glutathione",0.00522923715327363,-0.0191009068107274
"12015","Glycerophosphocholine","Orotate",0.00522923715327363,0.204546916200399
